Year,Année,ISO,Jurisdiction,Juridiction,Insect species,Insecte espèce,Defoliated area (hectares),Data qualifier,Superficie défoliée (en hectare),Qualificatifs de données
1989,1989,YT,Yukon,Yukon,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1989,1989,YT,Yukon,Yukon,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1989,1989,YT,Yukon,Yukon,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1989,1989,YT,Yukon,Yukon,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1989,1989,YT,Yukon,Yukon,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1989,1989,YT,Yukon,Yukon,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1989,1989,YT,Yukon,Yukon,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1989,1989,YT,Yukon,Yukon,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1989,1989,YT,Yukon,Yukon,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1989,1989,YT,Yukon,Yukon,Other,Autres,0,a,0,a
1990,1990,AB,Alberta,Alberta,Spruce budworm,"Tordeuse des bourgeons de l'épinette",109150,a,109150,a
1990,1990,AB,Alberta,Alberta,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,AB,Alberta,Alberta,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1990,1990,AB,Alberta,Alberta,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,AB,Alberta,Alberta,Forest tent caterpillar,Livrée des forêts,609272,a,609272,a
1990,1990,AB,Alberta,Alberta,Gypsy moth,Spongieuse,,n,,n
1990,1990,AB,Alberta,Alberta,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,AB,Alberta,Alberta,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,AB,Alberta,Alberta,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,AB,Alberta,Alberta,Bruce spanworm,Arpenteuse de Bruce,519404,a,519404,a
1990,1990,AB,Alberta,Alberta,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1990,1990,AB,Alberta,Alberta,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,AB,Alberta,Alberta,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1990,1990,AB,Alberta,Alberta,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,AB,Alberta,Alberta,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,AB,Alberta,Alberta,Other,Autres,0,a,0,a
1990,1990,BC,British Columbia,Colombie-Britannique,Spruce budworm,"Tordeuse des bourgeons de l'épinette",400000,a,400000,a
1990,1990,BC,British Columbia,Colombie-Britannique,Jack pine budworm,Tordeuse du pin gris,,n,,n
1990,1990,BC,British Columbia,Colombie-Britannique,Mountain pine beetle,Dendroctone du pin ponderosa,41400,a,41400,a
1990,1990,BC,British Columbia,Colombie-Britannique,Hemlock looper,Arpenteuse de la pruche,1150,a,1150,a
1990,1990,BC,British Columbia,Colombie-Britannique,Forest tent caterpillar,Livrée des forêts,206000,a,206000,a
1990,1990,BC,British Columbia,Colombie-Britannique,Gypsy moth,Spongieuse,,n,,n
1990,1990,BC,British Columbia,Colombie-Britannique,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,BC,British Columbia,Colombie-Britannique,Balsam fir sawfly,Diprion du sapin,,n,,n
1990,1990,BC,British Columbia,Colombie-Britannique,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1990,1990,BC,British Columbia,Colombie-Britannique,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1990,1990,BC,British Columbia,Colombie-Britannique,Western spruce budworm,"Tordeuse occidentale de l'épinette",193000,a,193000,a
1990,1990,BC,British Columbia,Colombie-Britannique,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,BC,British Columbia,Colombie-Britannique,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,30000,a,30000,a
1990,1990,BC,British Columbia,Colombie-Britannique,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,BC,British Columbia,Colombie-Britannique,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,BC,British Columbia,Colombie-Britannique,Other,Autres,33330,a,33330,a
1990,1990,MB,Manitoba,Manitoba,Spruce budworm,"Tordeuse des bourgeons de l'épinette",18985,a,18985,a
1990,1990,MB,Manitoba,Manitoba,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,MB,Manitoba,Manitoba,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Forest tent caterpillar,Livrée des forêts,15178,a,15178,a
1990,1990,MB,Manitoba,Manitoba,Gypsy moth,Spongieuse,,n,,n
1990,1990,MB,Manitoba,Manitoba,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,MB,Manitoba,Manitoba,Large aspen tortrix,Tordeuse du tremble,15540,a,15540,a
1990,1990,MB,Manitoba,Manitoba,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,MB,Manitoba,Manitoba,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,MB,Manitoba,Manitoba,Other,Autres,0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Spruce budworm,"Tordeuse des bourgeons de l'épinette",237000,a,237000,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Hemlock looper,Arpenteuse de la pruche,3500,a,3500,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Gypsy moth,Spongieuse,,u,,u
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Balsam fir sawfly,Diprion du sapin,,u,,u
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Swaine jack pine sawfly,Diprion de Swaine,,u,,u
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Bruce spanworm,Arpenteuse de Bruce,,u,,u
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Spruce beetle,"Dendroctone de l'épinette",,u,,u
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,NB,New Brunswick,Nouveau-Brunswick,Other,Autres,0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Spruce budworm,"Tordeuse des bourgeons de l'épinette",1290,a,1290,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Jack pine budworm,Tordeuse du pin gris,,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Hemlock looper,Arpenteuse de la pruche,2610,a,2610,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Gypsy moth,Spongieuse,,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",7500,a,7500,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Balsam fir sawfly,Diprion du sapin,4780,a,4780,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Other,Autres,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Gypsy moth,Spongieuse,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,NS,Nova Scotia,Nouvelle-Écosse,Other,Autres,0,a,0,a
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce budworm,"Tordeuse des bourgeons de l'épinette",102600,a,102600,a
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Jack pine budworm,Tordeuse du pin gris,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Hemlock looper,Arpenteuse de la pruche,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Forest tent caterpillar,Livrée des forêts,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Gypsy moth,Spongieuse,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Balsam fir sawfly,Diprion du sapin,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Large aspen tortrix,Tordeuse du tremble,,u,,u
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce beetle,"Dendroctone de l'épinette",,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Aspen twoleaf tier,Noctuelle décolorie,,n,,n
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Other,Autres,,u,,u
1990,1990,ON,Ontario,Ontario,Spruce budworm,"Tordeuse des bourgeons de l'épinette",6783261,a,6783261,a
1990,1990,ON,Ontario,Ontario,Jack pine budworm,Tordeuse du pin gris,30325,a,30325,a
1990,1990,ON,Ontario,Ontario,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1990,1990,ON,Ontario,Ontario,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,ON,Ontario,Ontario,Forest tent caterpillar,Livrée des forêts,9480408,a,9480408,a
1990,1990,ON,Ontario,Ontario,Gypsy moth,Spongieuse,77648,a,77648,a
1990,1990,ON,Ontario,Ontario,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,ON,Ontario,Ontario,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,ON,Ontario,Ontario,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,ON,Ontario,Ontario,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,ON,Ontario,Ontario,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1990,1990,ON,Ontario,Ontario,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,ON,Ontario,Ontario,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1990,1990,ON,Ontario,Ontario,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,ON,Ontario,Ontario,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,ON,Ontario,Ontario,Other,Autres,,u,,u
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Jack pine budworm,Tordeuse du pin gris,,n,,n
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Gypsy moth,Spongieuse,,n,,n
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,PE,Prince Edward Island,Île-du-Prince-Édouard,Other,Autres,0,a,0,a
1990,1990,QC,Quebec,Québec,Spruce budworm,"Tordeuse des bourgeons de l'épinette",871854,a,871854,a
1990,1990,QC,Quebec,Québec,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,QC,Quebec,Québec,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1990,1990,QC,Quebec,Québec,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,QC,Quebec,Québec,Forest tent caterpillar,Livrée des forêts,92090,a,92090,a
1990,1990,QC,Quebec,Québec,Gypsy moth,Spongieuse,6075,r,6075,r
1990,1990,QC,Quebec,Québec,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,QC,Quebec,Québec,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,QC,Quebec,Québec,Swaine jack pine sawfly,Diprion de Swaine,615,a,615,a
1990,1990,QC,Quebec,Québec,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,QC,Quebec,Québec,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,QC,Quebec,Québec,Large aspen tortrix,Tordeuse du tremble,19220,a,19220,a
1990,1990,QC,Quebec,Québec,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,QC,Quebec,Québec,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,QC,Quebec,Québec,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,QC,Quebec,Québec,Other,Autres,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Spruce budworm,"Tordeuse des bourgeons de l'épinette",18780,a,18780,a
1990,1990,SK,Saskatchewan,Saskatchewan,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Forest tent caterpillar,Livrée des forêts,260922,a,260922,a
1990,1990,SK,Saskatchewan,Saskatchewan,Gypsy moth,Spongieuse,,n,,n
1990,1990,SK,Saskatchewan,Saskatchewan,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1990,1990,SK,Saskatchewan,Saskatchewan,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1990,1990,SK,Saskatchewan,Saskatchewan,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,SK,Saskatchewan,Saskatchewan,Other,Autres,0,a,0,a
1990,1990,YT,Yukon,Yukon,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1990,1990,YT,Yukon,Yukon,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1990,1990,YT,Yukon,Yukon,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1990,1990,YT,Yukon,Yukon,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1990,1990,YT,Yukon,Yukon,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1990,1990,YT,Yukon,Yukon,Gypsy moth,Spongieuse,0,a,0,a
1990,1990,YT,Yukon,Yukon,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1990,1990,YT,Yukon,Yukon,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1990,1990,YT,Yukon,Yukon,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1990,1990,YT,Yukon,Yukon,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1990,1990,YT,Yukon,Yukon,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1990,1990,YT,Yukon,Yukon,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1990,1990,YT,Yukon,Yukon,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1990,1990,YT,Yukon,Yukon,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1990,1990,YT,Yukon,Yukon,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1990,1990,YT,Yukon,Yukon,Other,Autres,0,a,0,a
1991,1991,AB,Alberta,Alberta,Spruce budworm,"Tordeuse des bourgeons de l'épinette",141000,a,141000,a
1991,1991,AB,Alberta,Alberta,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1991,1991,AB,Alberta,Alberta,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1991,1991,AB,Alberta,Alberta,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1991,1991,AB,Alberta,Alberta,Forest tent caterpillar,Livrée des forêts,129200,a,129200,a
1991,1991,AB,Alberta,Alberta,Gypsy moth,Spongieuse,,n,,n
1991,1991,AB,Alberta,Alberta,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1991,1991,AB,Alberta,Alberta,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1991,1991,AB,Alberta,Alberta,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1991,1991,AB,Alberta,Alberta,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1991,1991,AB,Alberta,Alberta,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1991,1991,AB,Alberta,Alberta,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1991,1991,AB,Alberta,Alberta,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1991,1991,AB,Alberta,Alberta,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1991,1991,AB,Alberta,Alberta,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1991,1991,AB,Alberta,Alberta,Other,Autres,0,a,0,a
1991,1991,BC,British Columbia,Colombie-Britannique,Spruce budworm,"Tordeuse des bourgeons de l'épinette",245000,a,245000,a
1991,1991,BC,British Columbia,Colombie-Britannique,Jack pine budworm,Tordeuse du pin gris,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Mountain pine beetle,Dendroctone du pin ponderosa,49600,a,49600,a
1991,1991,BC,British Columbia,Colombie-Britannique,Hemlock looper,Arpenteuse de la pruche,50000,a,50000,a
1991,1991,BC,British Columbia,Colombie-Britannique,Forest tent caterpillar,Livrée des forêts,113000,a,113000,a
1991,1991,BC,British Columbia,Colombie-Britannique,Gypsy moth,Spongieuse,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1991,1991,BC,British Columbia,Colombie-Britannique,Balsam fir sawfly,Diprion du sapin,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Western spruce budworm,"Tordeuse occidentale de l'épinette",395000,a,395000,a
1991,1991,BC,British Columbia,Colombie-Britannique,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1991,1991,BC,British Columbia,Colombie-Britannique,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,34351,a,34351,a
